Keyword,Location,rating,Company,Job_title,Place,salary,post_date,Job_URLs,Job_description
 Security analyst ,United States,4.6,Vast,Senior Information Security Analyst,"Long Beach, CA",$115K - $185K (Employer est.),30d,https://www.glassdoor.com/partner/jobListing.htm?pos=1618&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f151e79c&cb=1743697504357&jobListingId=1009659095004&jrtk=5-yul1-0-1inu7gomulvsi803-9d9c4e9ea19fe2f5,"Experience conducting social engineering campaigns. § 120.62 or otherwise eligible for deemed export licensing. Experience supporting audits and assessments.&hellip;
      
        Skills: Windows, Information security, Firewall, AWS, Network protocols
      
    "
 Security analyst ,United States,3.9,Major League Baseball,Jr. Identity Security Analyst (Seasonal),"New York, NY",$23.00 - $30.00 Per Hour (Employer est.),22d,https://www.glassdoor.com/partner/jobListing.htm?pos=1619&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_71fd54e0&cb=1743697504357&jobListingId=1009669331056&jrtk=5-yul1-0-1inu7gomulvsi803-4ef62f04381c242b,"Previous experience in an entry-level security role or as a technical information security consultant is beneficial but not required.&hellip;
      
        Skills: Authentication, SSO, Computer science, Azure, Management
      
    "
 Security analyst ,United States,3.8,Sigma Computing,Security GRC Analyst,"San Francisco, CA",$115K - $140K (Employer est.),10d,https://www.glassdoor.com/partner/jobListing.htm?pos=1620&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8551ae6b&cb=1743697504357&jobListingId=1009682761094&jrtk=5-yul1-0-1inu7gomulvsi803-ed26d7db844de59e,"Relevant university bachelor's degree, experience, and/or relevant technical/professional qualifications/certification such as CISSP, CISM, CISA or ISO 27001…&hellip;
      
        Skills: Spark, NIST standards, Risk management, Organizational skills, Security
      
    "
 Security analyst ,United States,4.2,"CSI Leasing, Inc.",IT Risk Analyst,"Weldon Spring, MO",$85K - $110K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=1621&ao=1110586&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f1cc10e9&cb=1743697504358&jobListingId=1009594862699&cpc=8795CF9063CD573D&jrtk=5-yul1-0-1inu7gomulvsi803-994052e1bbc8dc83---6NYlbfkN0CbKbx1kSyyt5UcGZQ4u-ihYIyvDT4CNjDov2t14ZgmtPNjGsaQGuJeop2V62TJ_-0X_v0kwQ8yh9XgWh27k6_HCpFd8CZYZYsyecjv4I9kWlMrxkmw6Xqr_iNDr_GNWqciBXXPq-5UJCbCXPvYLH2pf9FPr7Xzf7rlq8uK8C2BuKJSdtuwwPHnRQHZOgw0lvQNWOnkh0mCZAI3B-VVsmVmod0fsS9HSXokvqeP3XzZBvJi-c2xO--0SEXjKfbhL5f1t8k8Ch6RvEfpTSB3zE3cw0GASykBBJBcq5seRThqK6c4eMBFPhyTsRQ1n7MdmDCPa528uDrmGCkIEyb9VrNSo1aU-ZezlJVeVF1bDaUb0hMUylV9rceA3v-m97wYsffbr0aE2EoF4e9x5JSbZcmVYG745fvb0iCncB7cFPvjygPazUQ1wyM2nEGY1GrZEYAWDJg1tCzmEb0eS-1hYaJ26q6-z1Myae7utgLji0STWBbL9pVT8k3GRsLYyEqhI_fa3N2igDi6HQXaVHn5ApcFFDpyPQLXqKaVtgAufQk6ln44phyUBOuhMu0NA1zfEZeVUH9SB3yl8NDFmlMk50-BYwscI9P7eQdMuL8qWhVErNuySne0cfLtlUiZ4VDsaXSb6VVnwOEDTjhKbGRAPxBBNuUfFKmI8VnI4X-5gpBB46k3-wXMCqp2ygUc_GQRzUGD-B3X76D9QLkqZi2SWKzmN0F-CQUUIiK6i4h_tZmKMmBZv6opWbXqAQoGPeIbDQPFuV4kvpphtjEThufeNSqb8MBd59HUJU36_QYKNGgtA1ahe4s9JJzHtFxDz1mWCxZL_0NuriRHeObtQ5s4kyDFDsmAevATf8kp0fG98k-FmA%3D%3D,"Bachelor's Degree in Information Systems or related field; or 4 years of relevant experience. Monitoring compliance with state and federal data privacy and…&hellip;
      
        Skills: PCI, SOX, Information security, IT, Project leadership
      
    "
 Security analyst ,United States,3.8,State of Utah,Information Security Analyst I - Security Operations Center,United States,$25.33 - $43.57 Per Hour (Employer est.),9d,https://www.glassdoor.com/partner/jobListing.htm?pos=1622&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&cs=1_b3809014&cb=1743697504358&jobListingId=1009684219030&jrtk=5-yul1-0-1inu7gomulvsi803-0d8d2871c7b335e0,"The chosen candidate will perform working level Information security technology related duties in the areas of GRAMA, incident response, security event analysis…&hellip;
      
        Skills: PCI, Information security, Analysis skills, NIST standards, IDS
      
    "
 Security analyst ,United States,3.7,IGT,"Security Analyst, Cloud","Providence, RI",$60K - $122K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=1623&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&cs=1_387054c3&cb=1743697504358&jobListingId=1009642720835&jrtk=5-yul1-0-1inu7gomulvsi803-dce048a79cab84b4,"We are seeking a highly technical Security Analyst – Cloud with hands-on experience in securing multi-cloud (Azure, AWS, GCP) environments, implementing cloud…&hellip;
      
        Skills: CI/CD, Azure, Cloud architecture, Kubernetes, DevOps
      
    "
 Security analyst ,United States,3.9,Con Edison Company of New York,Cyber Analyst Vulnerability Management,"New York, NY",$80K - $105K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=1624&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee2c2feb&cb=1743697504358&jobListingId=1009620041958&jrtk=5-yul1-0-1inu7gomulvsi803-c26d0b1b4956270c,"Coordinate with application teams on scanning and application security practices, providing governance, oversight, and technical expertise.&hellip;
      
        Skills: Microsoft Powerpoint, Microsoft Word, Power BI, Microsoft Excel, Azure
      
    "
 Security analyst ,United States,,I20 Technologies,App Security Analyst-Hybrid,"Rockville, MD",$90.00 Per Hour (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=1625&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7a441707&cb=1743697504358&jobListingId=1009645443664&jrtk=5-yul1-0-1inu7gomulvsi803-7449627be81990c2,"Security Awareness Training: Design, develop and deliver presentations focused on 'raising awareness for crucial security relevant considerations and defensive…&hellip;
      
        Skills: Information security, Security, Network security
      
    "
 Security analyst ,United States,4.3,Fixity Technologies,Identity and Access Management Analyst,"Dallas, TX",$40.00 - $62.00 Per Hour (Employer est.),8d,https://www.glassdoor.com/partner/jobListing.htm?pos=1626&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b657687b&cb=1743697504358&jobListingId=1009685457160&jrtk=5-yul1-0-1inu7gomulvsi803-97cdc13332fb8a9a,"Experience of designing and implementing IAM solutions across various tools and technologies. Proficiency in data handling and analysis.&hellip;
      
        Skills: Management, Business analysis, Analysis skills, Communication skills, Identity & access management
      
    "
 Security analyst ,United States,3.5,"CF Industries Holdings, Inc.",Sr. Cyber Security Analyst,"Northbrook, IL",$96K - $135K (Employer est.),20d,https://www.glassdoor.com/partner/jobListing.htm?pos=1627&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&cs=1_667815c8&cb=1743697504358&jobListingId=1009672890203&jrtk=5-yul1-0-1inu7gomulvsi803-317e4e67a50ff58c,"Education: Bachelor’s degree in computer science or Cybersecurity or its equivalent in a related field is typically preferred.&hellip;
      
        Skills: SSO, Microsoft Access, Management, Cloud architecture, Windows
      
    "
 Security analyst ,United States,4.1,Onyx CenterSource,Security Operations Analyst,"Dallas, TX",$61K - $94K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=1628&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&cs=1_f0138a7e&cb=1743697504358&jobListingId=1009644088227&jrtk=5-yul1-0-1inu7gomulvsi803-8300611c0b3ed937,"Ability to work with both technical and non-technical audiences. This role is hands-on in configuration og security tools, identifying and mitigating risks.&hellip;
      
        Skills: PCI, Windows, Information security, NIST standards, Mac OS
      
    "
 Security analyst ,United States,3.3,Interfor Corporation,Security Analyst,"Peachtree City, GA",$69K - $104K (Glassdoor est.),27d,https://www.glassdoor.com/partner/jobListing.htm?pos=1629&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7fbc8621&cb=1743697504359&jobListingId=1009663425671&jrtk=5-yul1-0-1inu7gomulvsi803-1e5a78a8d8f47470,"Communication Skills: Ability to clearly explain complex technical information to both technical and non-technical stakeholders.&hellip;
      
        Skills: Firewall, AWS, Analysis skills, IDS, Computer networking
      
    "
 Security analyst ,United States,3.5,DP World,IT Security Analyst,"Charlotte, NC",$62K - $93K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=1630&ao=1136043&s=58&guid=00000195fc7862139bf01bcdf31907d8&src=GD_JOB_AD&t=SR&vt=w&cs=1_379aaac1&cb=1743697504359&jobListingId=1009651882799&jrtk=5-yul1-0-1inu7gomulvsi803-8b621e3562b7aa88,"Develops communications and actively promotes information security awareness among all staff and advises internal organizations on best practices for securely…&hellip;
      
        Skills: Encryption, Information security, PKI, SSL, NIST standards
      
    "
 Security analyst ,United States,4.0,Allied Onesource,IT Security Analyst,"Topeka, KS",$60K - $65K (Employer est.),14d,https://www.glassdoor.com/partner/jobListing.htm?pos=1701&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_7f270163&cb=1743697513104&jobListingId=1009679107701&cpc=18C9CE28155C17C5&jrtk=5-yul1-0-1inu7h208gqr9803-0875b6946939c684---6NYlbfkN0CK-8nPx1PXKPyVwi8YM4tCpnZRQ_DYusyN8hYEsp4F2daY3dUfZVTnCbTdeVr5qQALKytEdUngczjJcyMcOWdLoNDtlcbviq7WsSGw9uvcdVFWxXvjXSscE9pYmw6Z3PhGW75vN6HfQulP-npY-Lws3m1_QHhAAAN0raQkG6-3RdXDAKrUwY3Xp6OUY4GgQOcqiqerWHwa7TcZDSW6kfIh9bV6JOtyj1LZTLowh5f5gJCnh6Wf8o2jF1QqMsfS-wpgUThBoj3GSQx_-i2FVJfSIpKNRm-HhOoY8oJcp4x-BfggsRYXewfRb_WMbfl6S2NQCSs1C0yCDIkzJSuAR10DZKQFhVQUW2Uh7e6LkQQ-wy5Bv5t2EePop04Ugll10Q_rcRGFeeovDgNlVZRAsB2LnPxUrYA6zUPefrWv57qnpucfxGOpn2rNPy-2qUQ0BbtY2R_wHd5P5hw3WOpyekdqPpQmT84hFOBLXFrHZ8szo6z803WeG4qsGprN1rXefjnv5x5O_0OfpH9uv5fLKqyOHDokDw4gu1LJqDOOtRvy00DM1Na8qB1TAEZcYLIVwlPd2gZ1K0AHkwZUm5QBlt2uXtzv7vb0ioTO0mOBBRzeoF2qsYMXz-0RqNYU-GuTZsNfti0a6ukVH3Fof1L3xLuO2fdG1iu6JwKqa1NKDwGSH_-a0Fh2E5bwG8nEFGc1O25qXqo7HEJgT1A8QI93a7nnIQn0zOGKEwtm9-NntEe4tQ1jPwgZW_AN7ghbUDU7S7KQ0tBTkRD6pJ8ZL9zz9tZJm_H7Ol3EVZk9Lx8eDmSG24LRrx8VoeJew8IekESs3dw%3D,"Security requirement analysis: Review and analyze reports generated by various tools and processes to recommend, plan, assess, and implement necessary security…&hellip;
      
        Skills: Security analysis, IT
      
    "
 Security analyst ,United States,3.5,Midland States Bank,Security Analyst,"Effingham, IL",$60K - $75K (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=1702&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_f334450c&cb=1743697513105&jobListingId=1009694471322&cpc=451933188B21919D&jrtk=5-yul1-0-1inu7h208gqr9803-f87b72e241616908---6NYlbfkN0D04g_-yJ3UQ39gP6G2x-REt7AZ8Eg-DqZO4UxMU3ppkRkUdq4jwFUj589puZ3QKVSLwIQ5XS5psaRPyeCc1Fc5qJunwko0sJkuE4fpj9iCrIbCRz0HSfHKq0fezqhBd01piPIRpzPe2wkNQGmIywyON3DKXK5-kVdX1cs8kZYcUlb5jzDwPQ5JCouD8_lBm62Arq3V_lPu_FW7CM-K0kDKr-St32wZXbJ4Ly9_6nUB_8qQLQxDrh6ijcTwn1k6cGIP57r9N7qFyyv0A-lgd487Uxr9VcDoIrKxPQL6Zw43Ftb3qMDwrFF2sGX4tJ9a_-HEp3Y7vYPcYqAHm34bKhn064ciP6cENPIzcNTvpnkVZCL7yCR47-szCwHSAa98TsOhrRII238R1sQ9b9TcDULjHfonxPT6S8dEAF5cegmtNf24VMeCATz8ZFQikPuvhhI11RIeoxc9vijyCDqCMxt38PQ3UixWeYhoF9_Nhaj9t8SqImXciU3RzOpUltGbG5DiG3EfqJI8fHGAyyuNi_z8RTX7uho3jmiSK6VcBz4O8pr8J6M2SirqAaC4wGXoWa6AFNLv1BUdmLZJCGVTHd3171CXkIXw4oUkAw54Nu9sev14isr11v8co4_EF7uik-gCmgXblxGPnlg1TorPdAGTOFdlr1CYRupv4d5aO3I9Wk1S8T3KPUbAmkWQ02cTZkbl-HgE7BgV2LnupXkUM2Gp5omca1qHztgPjahIAHcERmLjBk5gf_hH,"Manage, report and follow up of social engineering testing (Ex. Phishing, Vishing, Spearphishing, etc.). Monitor security tools to identify suspected or known…&hellip;
      
        Skills: Analysis skills, IT support, IT, Computer skills, AI
      
    "
 Security analyst ,United States,3.9,Referentia Systems Incorporated,"Cyber Analyst, Mid-Level","Hampton, VA",$92K - $104K (Employer est.),23d,https://www.glassdoor.com/partner/jobListing.htm?pos=1703&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_4092d503&cb=1743697513105&jobListingId=1009668209651&cpc=32EE424DE2B657EB&jrtk=5-yul1-0-1inu7h208gqr9803-8b8b33e94b5c3a2e---6NYlbfkN0Bk2LssUCR852aMAEfcTiGqUXuG3MEtSPtwpb0Bl7wEUDRKFfQ94PY9-EMnm_X2GCke9jyLN7qb0gG5svIZ8WGQcxfhoT7Hmlhy6_0y5yocovYv8mfPRtfX8SWdcy4bjAedYP4Lj1Fv6_DYqBOA0oL-lfET3hsWD4wgooggUqOFHtW9tavuqBOq8RVKO60NCTuo8ZxnGULwVh5W5GV8CYNHZvPv-sHZ3RvzHXjKOQSYlFVI4o8qfe8hbsTSTTrNptWEA1lEvNi3HGmudeQ-QlF_OeRkyccKdd_YjHxvjkYqZpFu7c_ZB0MGDhM15L72RaCUpYDWXZJJ6JsIyTBnM_NAQURjrMAYP_rVs0BUj-grrQK4cJxYisuLivRFstP4YwIsZuY47E7PTFK91t40CLpZc-Xsf6Ya7-2GAR6aOrpOCPw787H47plMmal8TGTmXUsXx81wgN6jkM79txwWJ_9yc-AXQVsBsUrpCU5GMNIMrPiKCPLrKFZ3YbXT6L-k3ioHbcpXPscZ5GlsA4TPBB8nsO8OJKmvwEih6Ps7i8oraw-athoaqjkmfgD-jb1RYOF_EsMcMq9T_kyCrytZIR7uPZKQkEPomKCRtodYmv0RncDyKLyT926eKYy5oVHDZdI8IrvogQXSVoQmpCHtX6pMM5laAeDFj8zp3zSA5zWvfPClszUlMn0AGnp2h7uaCv28JVT6QstzHF6Jeis0Lknc7FaZMb9olmK1bMH8w8jaCUvxGj3v_1qMQtaw_R6F9KYic_DaQOIxZf7HKbTw49Ege0SlcwjzCuN87lwaR10HexRt6X38EcLsEi52uy1UL2_o-zZ5bWnSzHaykt-jBqfXUeHBGscKWF6cCqQKCXpfOxgTxLX5p62ntDZazQ77gtQgwr2osmtkflOrnWR5c3gfTvNOv0RxOyEBMI-KgJ0aal-uXJS1aS2vio2H-MAxqomUQgAy98uh1g%3D%3D,"Determines system vulnerabilities and residual risk based on analysis of technical artifacts, interviews, and evaluation of current system state.&hellip;
      
        Skills: Computer science, System administration, Analysis skills, NIST standards, Virtualization
      
    "
 Security analyst ,United States,4.0,General Dynamics Information Technology,Host-Based Security Analyst (ESA),"Offutt A F B, NE",$95K - $128K (Employer est.),21d,https://www.glassdoor.com/partner/jobListing.htm?pos=1704&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_7690afd2&cb=1743697513105&jobListingId=1009671273132&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1inu7h208gqr9803-801b2dd250bc09de---6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguT2YMyaOJxOXiD8PziwNMPSOnhH8Yg0nc97RqMtlT7IRqiexDb6Ek5UzE5IKnXxzBQQytIH5LSBeOMkO63ndy2Olpw5ePFHuUVny6XIbsodj4Dg2qtvYGhb_OkRgJ6Gy1bjsNd-1rd1q0CaworxrlTsRKZ6sxq5CbvNgPC6gsVfL5SepcZzZlQKJ9QBsnRtoKQVc8ovWKd6rHP8mPmPDkg7yd-AaUQI40A-1mQ1rqrydugl7DmzB17nP4dFLY8UZn4Eh6qwjgaR2Twr_98yhU83noDvgbdpMLOqJRRFHq78Br9ZQNMLeEbS60uDLr0YH06g7-gMUmHJCfkYhgw15jSMAVxd63X-75NcQBBVRC9Lk16NUbY9-pBhYhyQXqUaGXXJeiYiLnLK6Tzxfp3jPjIQQERIHtDxaDJOPHGnuvdOPWafBPN2oxbv6TX9vpTm-kO05GWVLdlWYjWGyYsZo_Ck8CxE6HJcIvQ1lPxotleNUI-dQ3R23FXLHRAnpAFvYsivSmQw-uYEWMZK-Eqtlg0zvyczFwaSCgDjAptw3oJ79N5gAOGnG2wJagfvnXzWt3nzcQYNhijBc2BAl7KnEcL5R8hrKEFD_zLmRTQ8LT5ITmKMrYLoktwp7N8Jc00JxHXQfLh0GO5fDbhvigF39I-Ao7jb4WeGPPkgE7gvj2JU3e8fNa180w7g%3D,"ESA Analyst: Validates Thick/Laptop/Thin Zero Client technology and VDI and server assessment images are current prior to implementation.&hellip;
      
        Skills: IDS, VMWare, Cybersecurity
      
    "
 Security analyst ,United States,3.6,Peraton,SITEC - Cybersecurity Analyst - MacDill AFB,"Macdill AFB, FL",$80K - $128K (Employer est.),8d,https://www.glassdoor.com/partner/jobListing.htm?pos=1705&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_fbb4763d&cb=1743697513105&jobListingId=1009686370995&cpc=451933188B21919D&jrtk=5-yul1-0-1inu7h208gqr9803-69a5cef27db4e609---6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkpvoqD-A7XLt2MlRdm3PCAxpoS2PnxZVl-quDt8ntFdXdccUaOodGETsbLNk8JzcdrL1WqQKyijeS4YJBeod32_IcNKQcWv1k2a2tjUHey6RFt2b4YAe5UlpOSnJoVS-50lHONGDLhiX8n0hUVkM3LdXH9Z_ICgLlMPCCdVvCUzRU8CyVR79BqLWC4Yll5c2YVYepVHG84yyQbSc4HyzqCkvR-CG3W-kRMiNzOH5Sk6Kq_2JTyG3fWP-2ArQfhRimAOH4XVeR1u4WbdPggqHpJeLTT1DQsvOugaIiq0pwI7f-5BcOCdf3hHHNe8UlAhKF5zLby5SVnPZ_P153S-41CH-UcKISDQm17N7UE-fuwYll1hRiYq4JI4OPRjEKBLYgL8IgQLfi1dF9G9-eCwZsOYI2tjyvL2aZK_kajaPnDGiy-tJGQhKxs4IBl7gM1JEgz20fLT6-YdYJMAVVMVvCi7IzlET78C9YAxHcmKtGHo0NZpGjg6fKBudgPvFSlkj4wf6GLw6eWQ0-AsUPenD2OtWc4Q0BOQ2SlffMWSufdXWvy0SGrINLA-Cy-giASc147JO_tbZ8Yf1TSSGTlvXvnEw9L9VAzJujOosLjo6BTedM2VWNso-SFBla77kgj4lgf9QGHLvIAyyb-Cs6ldLuFUtY8RWu76EACpVrPFtFGxpWz6goiMusfPLbWYFO86A3H-lysB5ETk5S-I4swpaXQBY1QIUx38RlFPjDLeKtR7Nq4VhZMu0T_lYOHdHOBxpaOrvvKuKi1KtFB0jbU-dtqFLXA5A21pWrF3Ewxn4qakinbkhmU7SHa_fXhAKWQyXQ,"The purpose of the Special Operations Forces Information Technology Enterprise Contract (SITEC) 3 Enterprise Operations and Maintenance (EOM) Task Order (TO) is…&hellip;
      
        Skills: Cloud infrastructure, Remedy, Encryption, DoD experience, Analysis skills
      
    "
 Security analyst ,United States,4.2,ManTech,Cyber Network Defense Analyst,"Herndon, VA",$86K - $118K (Glassdoor est.),26d,https://www.glassdoor.com/partner/jobListing.htm?pos=1706&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_5e700ba1&cb=1743697513105&jobListingId=1009664965292&cpc=47CFDC01B3F81FAC&jrtk=5-yul1-0-1inu7h208gqr9803-b9171b54327662c5---6NYlbfkN0C_-Eyaxwg4bxD6uh_5jIFBuPkrGxkuLZfa77QnGUab3W0hGPNGm82UNOFFGVf8SvjG0sid7wp8Msco5umqMfiFH2KlzOOhDH3myVb43VZ4AUZ7-h8CkmaQYagj5ZqBqW5eKDYcI5W7YqmHM7IbLgCBYDZiGzUo2mzM6uX2k0jEMQi1vmoo42E6ea7Iv4r_uNwrOxEkTos5uG-WULQdHuyRzT47ys5SANMZ3QpgJv5C-OwvfPK3WZp7KY3xkfewbbt7myInnqjwKUw8ibAZAdIagB2-a7-bo1aeG0I6KcGoAzxymlCoZgA9Xn1YWQLftga9EauOVgPU-tJ0-awt1h4B0lScjnGUWI6RRZMBLYBYeWtGIKloaMnmIucLKvcYsmH8cOiis4CI-Mw012vCLu54nJWIjvMe82ViSllnkxsyv_yUpNBKId-Zm2iZFhLtnmC5ymnBd65tLPvj60DDhW1lcYYyzmlJIB0Izagop-ZyBm2gg9DjgRw1V5XOZDIJewSJayLDX0eJnGKR7Ok9eDzzZl3ndBRCrt-fO1hnFdp8dnIJSKnE0nbFVImWI6H_kX_4umB1_dcA1pnB_pWLWRjpT61gJssXNpPQg1cylCJUbpttnJ1-LkkSz9BDlPy2VvriZtVPDmm6KyYa6dHSfvc6hDfsU2RevCpHSI10-KNkiPriHTc66ZCrAKUYWH7JV9UK7c5813A9Eb5NkQ4w__ausG2tR1ToN3c%3D,"Manage and administer the tuning of rules, signatures, and custom content for CND applications and systems and identify potential conflicts with implementation…&hellip;
      
        Skills: Jira, Computer science, Azure, Visual Studio, C#
      
    "
 Security analyst ,United States,3.6,Peraton,Indications & Warnings Analyst - SME,"Arlington, VA",$112K - $179K (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=1707&ao=1110586&s=58&guid=00000195fc7887ce8f230cf76e6dc891&src=GD_JOB_AD&t=SR&vt=w&cs=1_75164b02&cb=1743697513106&jobListingId=1009692496601&cpc=451933188B21919D&jrtk=5-yul1-0-1inu7h208gqr9803-396609654194d236---6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkpvoqD-A7XLssFxwpnft_qgYe27D_kqlNTXI-RAbFhuDhCxMnsRlOgN2L-PNBE3HtKFJgKn3naZ_9PkAOFwgN6nt8ow8Wfv35t9o0FIu2-K66ubWjocab7NG2e_1Cw4MAkawgAPB4ZGA0tTuJdhrdLcRD68-UZ_6tuFlY_yJseO19ZtuC_INd0wTVRSmvFHWIS-JIKnbYyW5XKK4_6_41e3o5xXaa9hypYV9p6OOHgDzwNP5GCfxUeUHgNf1hkGuYf1ewqZ9dwLt7k-OqClGLA9pILM6L6cjI4q2X_H4HuTcES2jW-fK2qL8dGPOjSizEb9CucOId5RnJkDl9KXhWAXyuuoBYvIpgzYlFhpNC7sUffIgAjLxZknbZQ0HBrNAiowAU_R-7Zn37Gg_LoJ6gANMEdoGaCvDbXI9MKjgD1eXqqKWxNPaxc4NLlFSzgtxskPid36ncHYl97i4MG01-5jE2WOz8m40_lXk6wVEw9I5TXhhC1IqbrBoQkR8OcwzrGe-4RDzZfw8iijZoKCKBuxitlpRHvuDy2gW4IOx_XQGpXlYcab-jxDbJsd45HqKtCwRh35_0rvbk9r93eYJP_3WQC-ljMLZzzGbaWPgP77MDKAv2Vc5pdvgX2-nZ-ihBxDSOvd72iYvw67guGNQfiBWYlp-Hsr7rPcr-EpeyVmDOFoUbnTFtgmQaTy1bclekbkSMmd7VwqYsxmh_Z1aXz3qtFfDwD5XaI8lTuZxEFpWGr41JXnCcaRcoSbAjUG3EMzki50VQXbJ93n8E5YGZK4oU-iecUeHOPyrL0AfbofqJjBffkESwcrTqbXlbDZjE,"Encompasses technical, engineering, data analytics, cyber security, management, operational, logistical, and administrative support for Bureau of Diplomatic…&hellip;
      
        Skills: Splunk, SIEM, Leadership, Communication skills
      
    "
