,Keyword,Job_title,Company,City,State,Mean_Salary,Remote,Rent Q4 2024,Vacancy Q4 2024,Median Monthly Rent,Electricity Price (cents per kWh),Internet Speed (Mbps),Average internet monthly payment,Annual Commute Cost,Remote Salary (Annual),In-Office Salary (Annual),Remote Work Expenses,In-Office Expenses,Total In-office salary,Total Remote salary
501,IT project manager,Program Manager- Product Regulatory Compliance V (E5),Applied Materials,Austin,Texas,171000.0,0,45.7,27.9%,,,,,6365.46,171000.0,171000.0,,88625.46,259625.46000000002,
502,IT project manager,Senior Project Manager,Hitachi,Mount Pleasant,Pennsylvania,142500.0,0,,,$958.00,17.02,430.8,84.33,,142500.0,142500.0,2850.12,,,145350.12
503,IT project manager,Deputy Project Manager,"DirectViz Solutions, LLC",Kearneysville,West Virginia,110000.0,0,,,$732.00,13.98,273.2,86.17,,110000.0,110000.0,2543.88,,,112543.88
504,IT project manager,Senior Project Manager,Ideagen,Tampa,Florida,102500.0,0,,,"$1,218.00",15.28,322.3,83.25,5623.94,102500.0,102500.0,2649.24,,,105149.24
505,IT project manager,Senior Project Manager,Global Payment Holding Company,Tempe,Arizona,99000.0,0,,,"$1,097.00",14.46,396.1,75.34,4251.53,99000.0,99000.0,2465.76,,,101465.76
506,IT project manager,Senior Project Manager,The University of Chicago,Chicago,Illinois,140000.0,0,27.3,18.8%,,,,,8319.68,140000.0,140000.0,,57459.68,197459.68,
507,IT project manager,Sr Program Manager,Techolution,Ridgewood,New Jersey,161500.0,0,,,"$1,368.00",17.69,427.8,82.79,,161500.0,161500.0,2904.0,,,164404.0
508,IT project manager,Project Manager III,"Signature Performance, Inc",United States,,142500.0,0,,,,,,,,142500.0,142500.0,,,,
509,IT project manager,Senior Project Manager (Contractor),Genentech,Hillsboro,Oregon,,0,,,"$1,173.00",14.23,316.9,72.27,,,,2404.08,,,
510,IT project manager,Senior Project Manager,University of Oklahoma,Oklahoma City,Oklahoma,87000.0,0,18.9,15.0%,$818.00,11.3,351.0,81.27,4392.38,87000.0,87000.0,2195.6400000000003,38412.38,125412.38,89195.64
511,IT project manager,Senior Project Manager,National Life Group,Montpelier,Vermont,147500.0,0,,,$999.00,21.22,408.2,82.78,,147500.0,147500.0,3285.1200000000003,,,150785.12
512,IT project manager,Scrum Master/Project Manager,Calance,Greensboro,North Carolina,100000.0,0,,,,,,,3570.35,100000.0,100000.0,,,,
513,IT project manager,Senior Program Manager,Fractal Analytics,Ohio,,197500.0,0,,,,,,,,197500.0,197500.0,,,,
514,IT project manager,Senior Technical Program Manager,Expedia Group,Seattle,Washington,225000.0,0,36.2,26.3%,,,,,10361.54,225000.0,225000.0,,75521.54000000001,300521.54000000004,
515,IT project manager,Senior Solutions Delivery Manager,Hawaii Medical Service Association,Honolulu,Hawaii,153500.0,0,,,"$1,651.00",43.93,221.4,63.18,5029.32,153500.0,153500.0,5502.599999999999,,,159002.6
516,IT project manager,"IT Project Manager 2 (Independent Contractor - Full-time - Hybrid - Phoenix, AZ)","CE Wilson Consulting, LLC",Phoenix,Arizona,79500.0,0,28.4,19.4%,"$1,097.00",14.46,396.1,75.34,5119.48,79500.0,79500.0,2465.76,56239.479999999996,135739.47999999998,81965.76
517,IT project manager,"Sr. Technical Program Manager, Growth Engineering",hims & hers,San Francisco,California,177500.0,0,70.6,28.8%,,,,,12650.66,177500.0,177500.0,,139730.66,317230.66000000003,
518,IT project manager,Sr. IT Program Manager,Information Technology Senior Management Forum,Abbott,Texas,191000.0,0,,,,,,,,191000.0,191000.0,,,,
519,IT project manager,"Sr. Staff Technical Program Manager, Software",Rivian,Palo Alto,California,239500.0,0,,,,,,,,239500.0,239500.0,,,,
520,IT project manager,Senior Technical Project Manager,"Karmak, Inc.",Carlinville,Illinois,115000.0,0,,,,,,,,115000.0,115000.0,,,,
521,IT project manager,Project Manager V,Kaiser Permanente,Oakland,California,174000.0,0,,,,,,,8415.01,174000.0,174000.0,,,,
522,IT project manager,Project Manager V,Western Governors University,Salt Lake City,Utah,152000.0,0,26.0,24.2%,"$1,090.00",10.99,314.1,69.01,4143.37,152000.0,152000.0,2015.0400000000002,50943.37,202943.37,154015.04
523,IT project manager,IT PM / PMO LEAD,Marken,Durham,North Carolina,139000.0,0,,,,,,,5194.3,139000.0,139000.0,,,,
524,IT project manager,Sr. IT Project Manager,Michael Foods Inc.,Hopkins,Minnesota,108000.0,0,,,"$1,010.00",14.36,304.2,68.66,,108000.0,108000.0,2374.8,,,110374.8
525,IT project manager,Senior Project Management Analyst - Healthcare IT,"Universal Health Services, Inc. - Corporate Office",King of Prussia,Pennsylvania,95000.0,0,,,$958.00,17.02,430.8,84.33,,95000.0,95000.0,2850.12,,,97850.12
526,IT project manager,IT PROJECT MANAGER 2,University of Florida,Gainesville,Florida,82500.0,0,,,"$1,218.00",15.28,322.3,83.25,,82500.0,82500.0,2649.24,,,85149.24
527,IT project manager,"Senior Manager, Engineering Program Managment",Apple,Sunnyvale,California,237000.0,0,,,,,,,10354.08,237000.0,237000.0,,,,
528,IT project manager,Senior Technology Project Manager,Alston & Bird,Atlanta,Georgia,101500.0,0,33.6,18.9%,,,,,7289.35,101500.0,101500.0,,67769.35,169269.35,
529,IT project manager,"Project Manager III (Scrum Master) - TWMS, IS Operational Experience",Expeditors,Seattle,Washington,115000.0,0,36.2,26.3%,,,,,10361.54,115000.0,115000.0,,75521.54000000001,190521.54,
530,IT project manager,Non-Technical Project Manager II,"Purisolve, Inc.",Washington,,125500.0,0,41.4,18.5%,,,,,,125500.0,125500.0,,,,
531,IT project manager,Technology Project Manager II,Anchorage School District,Anchorage,Alaska,90000.0,0,,,"$1,240.00",22.88,285.1,103.73,4845.27,90000.0,90000.0,3715.8,,,93715.8
532,IT project manager,"Project Manager II (Scrum Master) - TWMS, IS Operational Experience",Expeditors,Seattle,Washington,102500.0,0,36.2,26.3%,,,,,10361.54,102500.0,102500.0,,75521.54000000001,178021.54,
533,IT project manager,Project Manager II,Technoviz LLC,Madison,Wisconsin,30000.0,0,20.2,17.5%,,,,,4673.91,30000.0,30000.0,,41033.91,71033.91,
534,IT project manager,IT - Senior Project Manager - Full Time,Erlanger Health System,Chattanooga,Tennessee,102500.0,0,,,,,,,3677.76,102500.0,102500.0,,,,
535,IT project manager,"Senior Technical Program Manager, AEC Solutions",Autodesk,San Francisco,California,170000.0,0,70.6,28.8%,,,,,12650.66,170000.0,170000.0,,139730.66,309730.66000000003,
536,IT project manager,Subject Matter Expert (SME) Information Technology (IT) Project Manager,Sekon,Reston,Virginia,128500.0,0,,,"$1,257.00",13.97,505.6,86.7,,128500.0,128500.0,2549.16,,,131049.16
537,IT project manager,"Senior Program Manager, Information Technology",Novanta,Bedford,Massachusetts,158500.0,0,,,"$1,336.00",29.25,401.2,93.6,,158500.0,158500.0,4282.2,,,162782.2
538,IT project manager,"Sr Manager, Technical Program Management (NetSec)",Palo Alto Networks,Santa Clara,California,224500.0,0,,,,,,,,224500.0,224500.0,,,,
539,IT project manager,Senior Project Manager,Nuvance Health,Danbury,Connecticut,,0,,,"$1,201.00",29.52,314.6,72.47,,,,4057.7999999999997,,,
540,IT project manager,Senior IT Infrastructure Project Manager,Camping World,Chicago,Illinois,123000.0,0,27.3,18.8%,,,,,8319.68,123000.0,123000.0,,57459.68,180459.68,
541,IT project manager,Senior Project Manager,Tek-Pal,Atlanta,Georgia,,0,33.6,18.9%,,,,,7289.35,,,,67769.35,,
542,IT project manager,Senior Project Manager,Accertify,Itasca,Illinois,132500.0,0,,,,,,,,132500.0,132500.0,,,,
543,IT project manager,Sr Staff Technical Project Manager – eCommerce,GE Vernova,Greenville,South Carolina,155500.0,0,24.3,17.7%,$918.00,14.21,373.4,74.17,,155500.0,155500.0,2424.7200000000003,,,157924.72
544,IT project manager,IT Project Manager II (SOS #10117236),State of New Mexico,Santa Fe,New Mexico,,0,,,$857.00,14.14,288.7,68.46,,,,2348.64,,,
545,IT project manager,Senior Program Manager,Equisoft,Philadelphia,Pennsylvania,154000.0,0,30.8,19.4%,$958.00,17.02,430.8,84.33,6843.04,154000.0,154000.0,2850.12,62283.04,216283.04,156850.12
546,IT project manager,IT Project Management Senior Advisor- Hybrid,The Cigna Group,Atlanta,Georgia,100000.0,0,33.6,18.9%,,,,,7289.35,100000.0,100000.0,,67769.35,167769.35,
547,IT project manager,"Data Center Project Manager II, Critical Projects Implementation","Amazon Data Services, Inc.",Ashburn,Virginia,124000.0,0,,,"$1,257.00",13.97,505.6,86.7,,124000.0,124000.0,2549.16,,,126549.16
548,IT project manager,Program Manager 4-ProdDev,Oracle,Nashville,Tennessee,131000.0,0,31.4,17.5%,,,,,5088.14,131000.0,131000.0,,61608.14,192608.14,
549,IT project manager,Project Manager/Consultant,Business Staffing Solution,San Juan,,72500.0,0,,,,,,,,72500.0,72500.0,,,,
550,IT project manager,Sr Project Manager,"Transcore, LP",Union,New Jersey,128000.0,0,,,"$1,368.00",17.69,427.8,82.79,,128000.0,128000.0,2904.0,,,130904.0
551,IT project manager,Sr Project Manager,The Hanover Insurance Group,Worcester,Massachusetts,113500.0,0,,,"$1,336.00",29.25,401.2,93.6,5238.08,113500.0,113500.0,4282.2,,,117782.2
552,IT project manager,Project Manager II,CallMiner,Waltham,Massachusetts,114500.0,0,,,"$1,336.00",29.25,401.2,93.6,,114500.0,114500.0,4282.2,,,118782.2
553,IT project manager,Sr. IT Project Manager,Benesch Law,Cleveland,Ohio,116000.0,0,,,,,,,3936.9,116000.0,116000.0,,,,
554,IT project manager,"Project Manager, Lead",Booz Allen,Adelphi,Maryland,139000.0,0,,,"$1,415.00",17.6,506.7,75.44,,139000.0,139000.0,2806.08,,,141806.08
555,IT project manager,Project Manager Lead,Cardone Ventures LLC,Scottsdale,Arizona,107500.0,0,,,"$1,097.00",14.46,396.1,75.34,6794.99,107500.0,107500.0,2465.76,,,109965.76
556,IT project manager,"Sr. Technical Program Manager, Test Systems Engineering",Tesla,Palo Alto,California,137000.0,0,,,,,,,,137000.0,137000.0,,,,
557,IT project manager,Senior Program Manager,Columbia University,New York,New York,110000.0,0,,,,,,,10831.74,110000.0,110000.0,,,,
558,IT project manager,IT Project Manager II,Palomar Health,Escondido,California,109000.0,0,,,,,,,5963.45,109000.0,109000.0,,,,
559,IT project manager,Technical Project Manager/ Sr. Project Coordinator,Cetera Financial Group,San Diego,California,135000.0,0,43.3,18.8%,,,,,6210.03,135000.0,135000.0,,84150.03,219150.03,
560,IT project manager,2025 MBA/Master's Level Opportunity - Sr. Program Manager Full-Time (United States),Amazon.com Services LLC,Seattle,Washington,150000.0,0,36.2,26.3%,,,,,10361.54,150000.0,150000.0,,75521.54000000001,225521.54,
561,IT project manager,Sr. XBU Project Manager,Sotera Health,Oak Brook,Illinois,103500.0,0,,,,,,,,103500.0,103500.0,,,,
562,IT project manager,Sr. Program Manager,Experlogix,South Jordan,Utah,115500.0,0,,,"$1,090.00",10.99,314.1,69.01,,115500.0,115500.0,2015.0400000000002,,,117515.04
563,IT project manager,Project Manager II - Enterprise PMO,Starkey Laboratories,Eden Prairie,Minnesota,115500.0,0,,,"$1,010.00",14.36,304.2,68.66,,115500.0,115500.0,2374.8,,,117874.8
564,IT project manager,Associate Project Manager,agencyQ,Bethesda,Maryland,95000.0,0,,,"$1,415.00",17.6,506.7,75.44,,95000.0,95000.0,2806.08,,,97806.08
565,IT project manager,Staff Technical Project Manager,NBCUniversal,Englewood Cliffs,New Jersey,140000.0,0,,,"$1,368.00",17.69,427.8,82.79,,140000.0,140000.0,2904.0,,,142904.0
566,IT project manager,Sr. Epic Technical Project Manager,EvergreenHealth,Kirkland,Washington,157000.0,0,,,,,,,,157000.0,157000.0,,,,
567,IT project manager,Program Manager Lead,Emporia Energy,Boulder,Colorado,162500.0,0,,,,,,,,162500.0,162500.0,,,,
568,IT project manager,"Technical Program Manager Lead, OTT, YouTube",YouTube,San Bruno,California,259500.0,0,,,,,,,,259500.0,259500.0,,,,
569,IT project manager,Project Manager II,Bethpage Federal Credit Union,Bethpage,New York,101500.0,0,,,,,,,,101500.0,101500.0,,,,
570,IT project manager,Project Manager II,Zones,San Francisco,California,97500.0,0,70.6,28.8%,,,,,12650.66,97500.0,97500.0,,139730.66,237230.66,
571,IT project manager,DoD SkillBridge Fellowship - MSO- Program Manager III,Navy Federal Credit Union,Vienna,Virginia,137000.0,0,,,"$1,257.00",13.97,505.6,86.7,,137000.0,137000.0,2549.16,,,139549.16
572,IT project manager,"Sr. Project Manager, IoT Products",Pentair,Apex,North Carolina,136500.0,0,,,,,,,,136500.0,136500.0,,,,
573,IT project manager,"Program Manager II, Regional Fleet Management",Amazon.com Services LLC,Honolulu,Hawaii,105000.0,0,,,"$1,651.00",43.93,221.4,63.18,5029.32,105000.0,105000.0,5502.599999999999,,,110502.6
574,IT project manager,"PROJECT MANAGER II, HEALTH SYSTEM",University of Missouri Health Care,Columbia,Missouri,103500.0,0,,,$843.00,11.43,293.4,72.8,,103500.0,103500.0,2108.04,,,105608.04
575,IT project manager,Enterprise Project Manager III,"SelectQuote, Inc.",Overland Park,Kansas,97500.0,0,,,,,,,5437.45,97500.0,97500.0,,,,
576,IT project manager,Senior Project Manager,Accolite Digitial,Ann Arbor,Michigan,97500.0,0,,,,,,,,97500.0,97500.0,,,,
577,IT project manager,Senior Capture Director Intelligence and Homeland Security,General Dynamics Information Technology,Herndon,Virginia,250500.0,0,,,"$1,257.00",13.97,505.6,86.7,,250500.0,250500.0,2549.16,,,253049.16
578,IT project manager,"Associate Director, Project Manager",Model N,Remote,,151000.0,1,,,,,,,,151000.0,151000.0,,,,
579,IT project manager,Director of IT Project Management,Sam Houston State University,Huntsville,Texas,106000.0,0,,,,,,,,106000.0,106000.0,,,,
580,IT project manager,"Director, Project Management - Kern",Clinica Sierra Vista,Bakersfield,California,146000.0,0,,,,,,,5216.85,146000.0,146000.0,,,,
581,IT project manager,Director of IT Project Management Office,Orveon Global US LLC,Columbus,Ohio,118000.0,0,21.7,15.5%,,,,,4562.82,118000.0,118000.0,,43622.82,161622.82,
582,IT project manager,Assistant Director of IT Project Management,Welfare Research Inc. d/b/a WRI Solutions,Long Island-Queens,,130000.0,0,,,,,,,,130000.0,130000.0,,,,
583,IT project manager,"Associate Director, Project Manager",American Endowment Foundation,Hudson,Ohio,74500.0,0,,,,,,,,74500.0,74500.0,,,,
584,IT project manager,"Director, Project Management Office - IT",Hawaii Pacific Health,Honolulu,Hawaii,62500.0,0,,,"$1,651.00",43.93,221.4,63.18,5029.32,62500.0,62500.0,5502.599999999999,,,68002.6
585,IT project manager,Senior Director IT Project Management Office,Boston Medical Center,Boston,Massachusetts,154500.0,0,53.3,17.0%,"$1,336.00",29.25,401.2,93.6,8589.18,154500.0,154500.0,4282.2,104529.18,259029.18,158782.2
586,IT project manager,"Director, Project Management","Paragon Consulting, Inc.",Cleveland,Ohio,131000.0,0,,,,,,,3936.9,131000.0,131000.0,,,,
587,IT project manager,Director of Technical Program Manager,Mastercard,O Fallon,Missouri,184000.0,0,,,$843.00,11.43,293.4,72.8,,184000.0,184000.0,2108.04,,,186108.04
588,IT project manager,"Director, IT Project Management Office","Gerber Payroll Services, Inc.",Elmhurst,Illinois,207500.0,0,,,,,,,,207500.0,207500.0,,,,
589,IT project manager,"Director, Project Management & GxP Execution","American Regent, Inc.",Shirley,New York,169000.0,0,,,,,,,,169000.0,169000.0,,,,
590,IT project manager,Director of Product and Portfolio Management Project Heads,Johnson & Johnson,Raritan,New Jersey,218000.0,0,,,"$1,368.00",17.69,427.8,82.79,,218000.0,218000.0,2904.0,,,220904.0
591,IT project manager,"Sr. Director, IT Project Management Office",Fred Hutchinson Cancer Center,Seattle,Washington,226500.0,0,36.2,26.3%,,,,,10361.54,226500.0,226500.0,,75521.54000000001,302021.54000000004,
592,IT project manager,"Director, Technology Program Manager",Peraton,Ashburn,Virginia,190000.0,0,,,"$1,257.00",13.97,505.6,86.7,,190000.0,190000.0,2549.16,,,192549.16
593,IT project manager,"Director, IT Project Management - Nashville, TN",Sarah Cannon Research Institute,Nashville,Tennessee,135500.0,0,31.4,17.5%,,,,,5088.14,135500.0,135500.0,,61608.14,197108.14,
594,IT project manager,Director of Project Management Office,Banyan Medical Solutions,United States,,120000.0,0,,,,,,,,120000.0,120000.0,,,,
595,IT project manager,Senior Director IT Project and Portfolio Management,FORTNA,Atlanta,Georgia,176500.0,0,33.6,18.9%,,,,,7289.35,176500.0,176500.0,,67769.35,244269.35,
596,IT project manager,Technical Project/Program Management Director,Applied Materials,Santa Clara,California,214000.0,0,,,,,,,,214000.0,214000.0,,,,
597,IT project manager,IT Strategy and PMO Director,Duravant,Downers Grove,Illinois,180000.0,0,,,,,,,,180000.0,180000.0,,,,
598,IT project manager,Director of Technical Project Management,The University of North Carolina Greensboro,Greensboro,North Carolina,118500.0,0,,,,,,,3570.35,118500.0,118500.0,,,,
599,IT project manager,Project Director,Freedman Consulting,Washington,,145500.0,0,41.4,18.5%,,,,,,145500.0,145500.0,,,,
600,IT project manager,Engagement Director- Oracle Cloud SaaS Project Manager,Capgemini,Atlanta,Georgia,154500.0,0,33.6,18.9%,,,,,7289.35,154500.0,154500.0,,67769.35,222269.35,
601,IT project manager,"Sr. Manager / Director, Technical Program Management",Precision Neuroscience,Santa Clara,California,212500.0,0,,,,,,,,212500.0,212500.0,,,,
602,IT project manager,Director of Project and Portfolio Management Office,SEIU 775 Benefits Group,Seattle,Washington,138500.0,0,36.2,26.3%,,,,,10361.54,138500.0,138500.0,,75521.54000000001,214021.54,
603,IT project manager,"Director, Agile Portfolio/Program Management",Comcast Corporation,Philadelphia,Pennsylvania,132000.0,0,30.8,19.4%,$958.00,17.02,430.8,84.33,6843.04,132000.0,132000.0,2850.12,62283.04,194283.04,134850.12
604,IT project manager,"Director, Technology Program Management",Peraton,Huntsville,Alabama,190000.0,0,,,$811.00,14.98,344.6,74.1,4951.76,190000.0,190000.0,2507.04,,,192507.04
605,IT project manager,"Sr. Director, Global Program Manager (Early Stage R&D - Intraocular Device)",Alcon,Fort Worth,Texas,160000.0,0,,,,,,,5579.72,160000.0,160000.0,,,,
606,IT project manager,"Director, IT Project Management Office -",Western Carolina University,Cullowhee,North Carolina,78500.0,0,,,,,,,,78500.0,78500.0,,,,
607,IT project manager,Senior Director of Project Management and Technology Services,DEPT OF YOUTH & COMM DEV SRVS,United States,,163000.0,0,,,,,,,,163000.0,163000.0,,,,
608,IT project manager,"Senior Director, Enterprise Systems & Project Management",Emerson College,Boston,Massachusetts,168000.0,0,53.3,17.0%,"$1,336.00",29.25,401.2,93.6,8589.18,168000.0,168000.0,4282.2,104529.18,272529.18,172282.2
609,IT project manager,Strategy Project Director,Children's Healthcare of Atlanta,Brookhaven,,104000.0,0,,,,,,,,104000.0,104000.0,,,,
610,IT project manager,Director Project Management Office - Division of Technology and Innovation,Gwinnett County Public Schools,United States,,122500.0,0,,,,,,,,122500.0,122500.0,,,,
611,IT project manager,"Director, Program Management",Q2ebanking,Austin,Texas,168500.0,0,45.7,27.9%,,,,,6365.46,168500.0,168500.0,,88625.46,257125.46000000002,
612,IT project manager,"Director, Project Management - Associate Experience Lead",Information Technology Senior Management Forum,McLean,Virginia,214000.0,0,,,"$1,257.00",13.97,505.6,86.7,,214000.0,214000.0,2549.16,,,216549.16
613,IT project manager,"Associate Director/Director, Site PM Office","Partner Therapeutics, Inc",Lynnwood,Washington,147500.0,0,,,,,,,,147500.0,147500.0,,,,
614,IT project manager,"Director, Compliance Product Manager","Epiq Systems, Inc.",United States,,203500.0,0,,,,,,,,203500.0,203500.0,,,,
615,IT project manager,"Director, Technical Program Management (Customer Success)",Salesforce,Indianapolis,Indiana,151000.0,0,23.3,20.1%,,,,,4670.34,151000.0,151000.0,,46610.34,197610.34,
616,IT project manager,"Director, Power Generation Project Manager, NA",Vantage Data Centers,Ashburn,Virginia,114000.0,0,,,"$1,257.00",13.97,505.6,86.7,,114000.0,114000.0,2549.16,,,116549.16
617,IT project manager,"Associate Director of Administrative Applications, Technology Services, ILR School - Hybrid",Cornell University,Ithaca,New York,134500.0,0,,,,,,,,134500.0,134500.0,,,,
618,IT project manager,ERP Implementation Consultant/Solution Architect (Senior Director),EMBER GROUP CONSULTING LLC,Charlotte,North Carolina,192500.0,0,34.9,17.5%,,,,,5658.26,192500.0,192500.0,,68478.26,260978.26,
619,IT project manager,Salesforce Delivery Manager/Director,"ProV International, Inc.",Tampa,Florida,124000.0,0,,,"$1,218.00",15.28,322.3,83.25,5623.94,124000.0,124000.0,2649.24,,,126649.24
620,IT project manager,"Marketing Technology Implementation Director (Adobe), Digital Experience Platform",ServiceNow,Santa Clara,California,246000.0,0,,,,,,,,246000.0,246000.0,,,,
621,IT project manager,"IT Project Management Assistant Director, Bureau of Enterprise Technology Business Solutions",DEPT OF HEALTH/MENTAL HYGIENE,Long Island-Queens,,107000.0,0,,,,,,,,107000.0,107000.0,,,,
622,IT project manager,"Director, Project Management (Low-Voltage)","Vision Technologies, Inc",Glen Burnie,Maryland,152500.0,0,,,"$1,415.00",17.6,506.7,75.44,,152500.0,152500.0,2806.08,,,155306.08
623,IT project manager,"Director, Technology Program Management",Peraton,Huntsville,Alabama,190000.0,0,,,$811.00,14.98,344.6,74.1,4951.76,190000.0,190000.0,2507.04,,,192507.04
624,IT project manager,"Sr. Director, Global Program Manager (Early Stage R&D - Intraocular Device)",Alcon,Fort Worth,Texas,160000.0,0,,,,,,,5579.72,160000.0,160000.0,,,,
625,IT project manager,"Director, IT Project Management Office -",Western Carolina University,Cullowhee,North Carolina,78500.0,0,,,,,,,,78500.0,78500.0,,,,
626,IT project manager,Senior Director of Project Management and Technology Services,DEPT OF YOUTH & COMM DEV SRVS,United States,,163000.0,0,,,,,,,,163000.0,163000.0,,,,
627,IT project manager,"Senior Director, Enterprise Systems & Project Management",Emerson College,Boston,Massachusetts,168000.0,0,53.3,17.0%,"$1,336.00",29.25,401.2,93.6,8589.18,168000.0,168000.0,4282.2,104529.18,272529.18,172282.2
628,IT project manager,Strategy Project Director,Children's Healthcare of Atlanta,Brookhaven,,104000.0,0,,,,,,,,104000.0,104000.0,,,,
629,IT project manager,Director Project Management Office - Division of Technology and Innovation,Gwinnett County Public Schools,United States,,122500.0,0,,,,,,,,122500.0,122500.0,,,,
630,IT project manager,"Director, Program Management",Q2ebanking,Austin,Texas,168500.0,0,45.7,27.9%,,,,,6365.46,168500.0,168500.0,,88625.46,257125.46000000002,
631,IT project manager,"Director, Project Management - Associate Experience Lead",Information Technology Senior Management Forum,McLean,Virginia,214000.0,0,,,"$1,257.00",13.97,505.6,86.7,,214000.0,214000.0,2549.16,,,216549.16
632,IT project manager,"Associate Director/Director, Site PM Office","Partner Therapeutics, Inc",Lynnwood,Washington,147500.0,0,,,,,,,,147500.0,147500.0,,,,
633,IT project manager,"Director, Compliance Product Manager","Epiq Systems, Inc.",United States,,203500.0,0,,,,,,,,203500.0,203500.0,,,,
634,IT project manager,"Director, Technical Program Management (Customer Success)",Salesforce,Indianapolis,Indiana,151000.0,0,23.3,20.1%,,,,,4670.34,151000.0,151000.0,,46610.34,197610.34,
635,IT project manager,"Director, Power Generation Project Manager, NA",Vantage Data Centers,Ashburn,Virginia,114000.0,0,,,"$1,257.00",13.97,505.6,86.7,,114000.0,114000.0,2549.16,,,116549.16
636,IT project manager,"Associate Director of Administrative Applications, Technology Services, ILR School - Hybrid",Cornell University,Ithaca,New York,134500.0,0,,,,,,,,134500.0,134500.0,,,,
637,IT project manager,ERP Implementation Consultant/Solution Architect (Senior Director),EMBER GROUP CONSULTING LLC,Charlotte,North Carolina,192500.0,0,34.9,17.5%,,,,,5658.26,192500.0,192500.0,,68478.26,260978.26,
638,IT project manager,Salesforce Delivery Manager/Director,"ProV International, Inc.",Tampa,Florida,124000.0,0,,,"$1,218.00",15.28,322.3,83.25,5623.94,124000.0,124000.0,2649.24,,,126649.24
639,IT project manager,"Marketing Technology Implementation Director (Adobe), Digital Experience Platform",ServiceNow,Santa Clara,California,246000.0,0,,,,,,,,246000.0,246000.0,,,,
640,IT project manager,"IT Project Management Assistant Director, Bureau of Enterprise Technology Business Solutions",DEPT OF HEALTH/MENTAL HYGIENE,Long Island-Queens,,107000.0,0,,,,,,,,107000.0,107000.0,,,,
641,IT project manager,"Director, Project Management (Low-Voltage)","Vision Technologies, Inc",Glen Burnie,Maryland,152500.0,0,,,"$1,415.00",17.6,506.7,75.44,,152500.0,152500.0,2806.08,,,155306.08
642,IT project manager,Engagement Director- Oracle Cloud SaaS Project Manager,Capgemini,Atlanta,Georgia,154500.0,0,33.6,18.9%,,,,,7289.35,154500.0,154500.0,,67769.35,222269.35,
643,IT project manager,PROJECT DIRECTOR,HRA/DEPT OF SOCIAL SERVICES,Manhattan,,119500.0,0,,,,,,,,119500.0,119500.0,,,,
644,IT project manager,"PROJECT DIRECTOR, IMAGING & ENTERPRISE DATA PROTECTION (EDP)",HRA/DEPT OF SOCIAL SERVICES,Brooklyn,New York,119500.0,0,,,,,,,,119500.0,119500.0,,,,
645,IT project manager,Senior Capture Director Intelligence and Homeland Security,General Dynamics Information Technology,Herndon,Virginia,250500.0,0,,,"$1,257.00",13.97,505.6,86.7,,250500.0,250500.0,2549.16,,,253049.16
646,IT project manager,WDLL Pathway Director (IT),University of the District of Columbia,Washington,,77000.0,0,41.4,18.5%,,,,,,77000.0,77000.0,,,,
